functionname,protocol,device,subdevice,function
POWER,NEC1,59,-1,0
VOL -,NEC1,59,-1,8
VOL +,NEC1,59,-1,10
MENU,NEC1,59,-1,12
UP,NEC1,59,-1,13
RETURN,NEC1,59,-1,14
LEFT,NEC1,59,-1,16
ENTER,NEC1,59,-1,17
RIGHT,NEC1,59,-1,18
HOME,NEC1,59,-1,20
DOWN,NEC1,59,-1,21
MOUSE_MODE,NEC1,59,-1,65
SKIP <<,NEC1,59,-1,80
SKIP >>,NEC1,59,-1,81
